type,max_charging_capacity_slow,max_charging_capacity_fast,battery_capacity,energy_consumption,vehicle_group
bev_mini,11,50,60,0.1397,private
bev_medium,22,50,90,0.1746,private
bev_luxury,50,150,110,0.2096,private
phev_mini,3.7,0,14,0.1425,private
phev_medium,11,0,20,0.1782,private
phev_luxury,11,0,30,0.2138,private
bev_commercial,3.7,0,14,0.1425,pkw_commercial
phev_commercial,11,0,20,0.1782,pkw_commercial
bev_light_duty_vehicle,11,0,100,0.28,light_duty_vehicle
bev_heavy_duty_vehicle,11,0,300,1,heavy_duty_vehicle
